season,sheet,row,name,club,liga,tm_id,cambios,cont_old,cont_new,cont_cambia,antes,ahora
2025-26,DELANTEROS,502,Sandro Lima,Atlético Clube Goianiense,Campeonato Brasileiro Série B,1116604,"LIGA PJ, LIGA Min, LIGA G/GC, LIGA A/CS, COPA PJ, COPA Min, COPA G/GC",—,,False,17/1081/3/1 | 7/200/1/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0,0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0
2025-26,EXTREMOS,139,Keiber Lamadrid,Deportivo La Guaira,Liga FUTVE Clausura,1004203,"SEL PJ, SEL Min",SUD,SUD,False,33/2782/8/6 | 2/107/0/0 | 1/58/0/0 | 0/0/0/0 | 2/71/0/0,33/2782/8/6 | 2/107/0/0 | 1/58/0/0 | 0/0/0/0 | 0/0/0/0
2025-26,EXTREMOS,989,Keiber Lamadrid,West Ham,Premier,1004203,"SEL PJ, SEL Min",—,,False,0/0/0/0 | 1/71/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0,0/0/0/0 | 1/71/0/0 | 0/0/0/0 | 0/0/0/0 | 2/71/0/0
2025-26,MEDIOCENTROS,715,Rhys Bozinovski,Perth Glory,A-League Men,916461,"COPA PJ, COPA Min",—,,False,14/1120/0/2 | 1/76/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0,14/1120/0/2 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0
2025-26,DEFENSAS,500,Sebastián Vegas,CSD Colo-Colo,Liga de Primera,1388302,"LIGA PJ, LIGA Min, LIGA G/GC, COPA PJ, COPA Min, COPA G/GC, CONT PJ, CONT Min",LIB,,False,22/1653/2/0 | 7/480/1/0 | 6/520/0/0 | 0/0/0/0 | 0/0/0/0,0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0
2025-26,PORTEROS,172,Juan Castillo,Fortaleza CEIF,Liga DIMAYOR Apertura,660000,"LIGA PJ, LIGA Min, LIGA G/GC, LIGA A/CS, COPA PJ, COPA Min, COPA A/CS",—,,False,9/810/17/2 | 2/180/0/2 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0,0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0
2026-27,DELANTEROS,7,Camilo Durán,Celtic,Scottish Premiership,997867,"LIGA PJ, LIGA Min, LIGA G/GC, LIGA A/CS, COPA PJ, COPA Min, COPA G/GC, CONT PJ, CONT Min, CONT G/GC",UCL,UCL,False,22/1634/11/9 | 6/401/2/0 | 7/608/5/0 | 0/0/0/0 | 0/0/0/0,7/458/3/3 | 2/167/1/0 | 3/293/2/0 | 0/0/0/0 | 0/0/0/0
2026-27,DELANTEROS,191,Leandro Antonetti,Estrela Amadora,Portugal,892926,"SEL PJ, SEL Min",—,,False,7/623/4/1 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0,7/623/4/1 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 1/90/0/0
2026-27,DELANTEROS,317,Osaze De Rosario,Sönderjyske Fodbold,Superliga,657324,"SEL PJ, SEL Min",—,,False,3/259/2/1 | 1/45/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0,3/259/2/1 | 1/45/0/0 | 0/0/0/0 | 0/0/0/0 | 1/90/0/0
2026-27,MEDIOCENTROS,340,Iron Gomis,Troyes,Ligue 1,693352,"LIGA PJ, LIGA Min, LIGA G/GC, COPA PJ, COPA Min",—,,False,18/1232/1/0 | 5/423/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0,5/272/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0
2026-27,DEFENSAS,610,Guilherme Romão,Atlético Clube Goianiense,Campeonato Brasileiro Série B,139607,"LIGA PJ, LIGA Min, LIGA G/GC, LIGA A/CS, COPA PJ, COPA Min, COPA G/GC, COPA A/CS",—,,False,0/0/0/0 | 5/266/1/0 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0,18/941/3/3 | 14/1107/5/1 | 0/0/0/0 | 0/0/0/0 | 0/0/0/0
